Date,Time,Unit,Value
7/4/22,9:33:55 AM,C,12
7/4/22,9:43:55 AM,C,13
7/4/22,9:53:55 AM,C,14
7/4/22,10:03:55 AM,C,14.5
7/4/22,10:13:55 AM,C,15.5
7/4/22,10:23:55 AM,C,16.5
7/4/22,10:33:55 AM,C,18
7/4/22,10:43:55 AM,C,19.5
7/4/22,10:53:55 AM,C,20.5
7/4/22,11:03:55 AM,C,21.5
7/4/22,11:13:55 AM,C,22.5
7/4/22,11:23:55 AM,C,23.5
7/4/22,11:33:55 AM,C,23.5
7/4/22,11:43:55 AM,C,24
7/4/22,11:53:55 AM,C,24.5
7/4/22,12:03:55 PM,C,24.5
7/4/22,12:13:55 PM,C,25
7/4/22,12:23:55 PM,C,25.5
7/4/22,12:33:55 PM,C,25.5
7/4/22,12:43:55 PM,C,25.5
7/4/22,12:53:55 PM,C,26
7/4/22,1:03:55 PM,C,25.5
7/4/22,1:13:55 PM,C,25.5
7/4/22,1:23:55 PM,C,25.5
7/4/22,1:33:55 PM,C,25.5
7/4/22,1:43:55 PM,C,25
7/4/22,1:53:55 PM,C,25
7/4/22,2:03:55 PM,C,25
7/4/22,2:13:55 PM,C,25
7/4/22,2:23:55 PM,C,25
7/4/22,2:33:55 PM,C,25
7/4/22,2:43:55 PM,C,25
7/4/22,2:53:55 PM,C,25
7/4/22,3:03:55 PM,C,25
7/4/22,3:13:55 PM,C,25
7/4/22,3:23:55 PM,C,25
7/4/22,3:33:55 PM,C,25.5
7/4/22,3:43:55 PM,C,25.5
7/4/22,3:53:55 PM,C,25.5
7/4/22,4:03:55 PM,C,25
7/4/22,4:13:55 PM,C,25.5
7/4/22,4:23:55 PM,C,25
7/4/22,4:33:55 PM,C,25
7/4/22,4:43:55 PM,C,25
7/4/22,4:53:55 PM,C,25
7/4/22,5:03:55 PM,C,25
7/4/22,5:13:55 PM,C,25
7/4/22,5:23:55 PM,C,25
7/4/22,5:33:55 PM,C,25
7/4/22,5:43:55 PM,C,25
7/4/22,5:53:55 PM,C,25
7/4/22,6:03:55 PM,C,25
7/4/22,6:13:55 PM,C,25
7/4/22,6:23:55 PM,C,25
7/4/22,6:33:55 PM,C,24.5
7/4/22,6:43:55 PM,C,24.5
7/4/22,6:53:55 PM,C,24.5
7/4/22,7:03:55 PM,C,24
7/4/22,7:13:55 PM,C,24
7/4/22,7:23:55 PM,C,24
7/4/22,7:33:55 PM,C,23.5
7/4/22,7:43:55 PM,C,23
7/4/22,7:53:55 PM,C,22.5
7/4/22,8:03:55 PM,C,22
7/4/22,8:13:55 PM,C,21.5
7/4/22,8:23:55 PM,C,20.5
7/4/22,8:33:55 PM,C,19.5
7/4/22,8:43:55 PM,C,18.5
7/4/22,8:53:55 PM,C,17.5
7/4/22,9:03:55 PM,C,16.5
7/4/22,9:13:55 PM,C,16
7/4/22,9:23:55 PM,C,15.5
7/4/22,9:33:55 PM,C,14.5
7/4/22,9:43:55 PM,C,14
7/4/22,9:53:55 PM,C,13.5
7/4/22,10:03:55 PM,C,13
7/4/22,10:13:55 PM,C,13
7/4/22,10:23:55 PM,C,12.5
7/4/22,10:33:55 PM,C,12
7/4/22,10:43:55 PM,C,12
7/4/22,10:53:55 PM,C,11.5
7/4/22,11:03:55 PM,C,11.5
7/4/22,11:13:55 PM,C,11
7/4/22,11:23:55 PM,C,11
7/4/22,11:33:55 PM,C,11
7/4/22,11:43:55 PM,C,10.5
7/4/22,11:53:55 PM,C,10
7/5/22,12:03:55 AM,C,9.5
7/5/22,12:13:55 AM,C,9.5
7/5/22,12:23:55 AM,C,9
7/5/22,12:33:55 AM,C,8.5
7/5/22,12:43:55 AM,C,8.5
7/5/22,12:53:55 AM,C,8
7/5/22,1:03:55 AM,C,8
7/5/22,1:13:55 AM,C,8
7/5/22,1:23:55 AM,C,7.5
7/5/22,1:33:55 AM,C,7.5
7/5/22,1:43:55 AM,C,7
7/5/22,1:53:55 AM,C,7
7/5/22,2:03:55 AM,C,6.5
7/5/22,2:13:55 AM,C,6.5
7/5/22,2:23:55 AM,C,6.5
7/5/22,2:33:55 AM,C,6
7/5/22,2:43:55 AM,C,6
7/5/22,2:53:55 AM,C,6
7/5/22,3:03:55 AM,C,5.5
7/5/22,3:13:55 AM,C,5.5
7/5/22,3:23:55 AM,C,5.5
7/5/22,3:33:55 AM,C,5.5
7/5/22,3:43:55 AM,C,5.5
7/5/22,3:53:55 AM,C,5.5
7/5/22,4:03:55 AM,C,5.5
7/5/22,4:13:55 AM,C,5.5
7/5/22,4:23:55 AM,C,5.5
7/5/22,4:33:55 AM,C,5.5
7/5/22,4:43:55 AM,C,5
7/5/22,4:53:55 AM,C,5
7/5/22,5:03:55 AM,C,4.5
7/5/22,5:13:55 AM,C,4.5
7/5/22,5:23:55 AM,C,4
7/5/22,5:33:55 AM,C,4
7/5/22,5:43:55 AM,C,4.5
7/5/22,5:53:55 AM,C,4
7/5/22,6:03:55 AM,C,4
7/5/22,6:13:55 AM,C,4
7/5/22,6:23:55 AM,C,4
7/5/22,6:33:55 AM,C,4
7/5/22,6:43:55 AM,C,4
7/5/22,6:53:55 AM,C,4
7/5/22,7:03:55 AM,C,4
7/5/22,7:13:55 AM,C,4
7/5/22,7:23:55 AM,C,4
7/5/22,7:33:55 AM,C,4
7/5/22,7:43:55 AM,C,4.5
7/5/22,7:53:55 AM,C,5
7/5/22,8:03:55 AM,C,5
7/5/22,8:13:55 AM,C,5.5
7/5/22,8:23:55 AM,C,6.5
7/5/22,8:33:55 AM,C,7
7/5/22,8:43:55 AM,C,7.5
7/5/22,8:53:55 AM,C,8.5
7/5/22,9:03:55 AM,C,9.5
7/5/22,9:13:55 AM,C,10.5
7/5/22,9:23:55 AM,C,11
7/5/22,9:33:55 AM,C,12
7/5/22,9:43:55 AM,C,13
7/5/22,9:53:55 AM,C,14
7/5/22,10:03:55 AM,C,15
7/5/22,10:13:55 AM,C,16.5
7/5/22,10:23:55 AM,C,17.5
7/5/22,10:33:55 AM,C,19
7/5/22,10:43:55 AM,C,20
7/5/22,10:53:55 AM,C,21.5
7/5/22,11:03:55 AM,C,22.5
7/5/22,11:13:55 AM,C,23.5
7/5/22,11:23:55 AM,C,24
7/5/22,11:33:55 AM,C,24.5
7/5/22,11:43:55 AM,C,25
7/5/22,11:53:55 AM,C,25
7/5/22,12:03:55 PM,C,25.5
7/5/22,12:13:55 PM,C,25.5
7/5/22,12:23:55 PM,C,25.5
7/5/22,12:33:55 PM,C,26
7/5/22,12:43:55 PM,C,26
7/5/22,12:53:55 PM,C,26
7/5/22,1:03:55 PM,C,26
7/5/22,1:13:55 PM,C,26
7/5/22,1:23:55 PM,C,26
7/5/22,1:33:55 PM,C,25.5
7/5/22,1:43:55 PM,C,25.5
7/5/22,1:53:55 PM,C,25.5
7/5/22,2:03:55 PM,C,25.5
7/5/22,2:13:55 PM,C,25.5
7/5/22,2:23:55 PM,C,25.5
7/5/22,2:33:55 PM,C,25.5
7/5/22,2:43:55 PM,C,25.5
7/5/22,2:53:55 PM,C,25.5
7/5/22,3:03:55 PM,C,25.5
7/5/22,3:13:55 PM,C,25.5
7/5/22,3:23:55 PM,C,25.5
7/5/22,3:33:55 PM,C,25.5
7/5/22,3:43:55 PM,C,25.5
7/5/22,3:53:55 PM,C,25.5
7/5/22,4:03:55 PM,C,25.5
7/5/22,4:13:55 PM,C,25.5
7/5/22,4:23:55 PM,C,25.5
7/5/22,4:33:55 PM,C,25.5
7/5/22,4:43:55 PM,C,25.5
7/5/22,4:53:55 PM,C,25.5
7/5/22,5:03:55 PM,C,25.5
7/5/22,5:13:55 PM,C,25.5
7/5/22,5:23:55 PM,C,25.5
7/5/22,5:33:55 PM,C,25.5
7/5/22,5:43:55 PM,C,25.5
7/5/22,5:53:55 PM,C,25
7/5/22,6:03:55 PM,C,25
7/5/22,6:13:55 PM,C,25
7/5/22,6:23:55 PM,C,25
7/5/22,6:33:55 PM,C,25
7/5/22,6:43:55 PM,C,25
7/5/22,6:53:55 PM,C,24.5
7/5/22,7:03:55 PM,C,24.5
7/5/22,7:13:55 PM,C,24.5
7/5/22,7:23:55 PM,C,24
7/5/22,7:33:55 PM,C,24
7/5/22,7:43:55 PM,C,23.5
7/5/22,7:53:55 PM,C,23
7/5/22,8:03:55 PM,C,22.5
7/5/22,8:13:55 PM,C,22
7/5/22,8:23:55 PM,C,21
7/5/22,8:33:55 PM,C,20
7/5/22,8:43:55 PM,C,19
7/5/22,8:53:55 PM,C,18.5
7/5/22,9:03:55 PM,C,17.5
7/5/22,9:13:55 PM,C,17
7/5/22,9:23:55 PM,C,16
7/5/22,9:33:55 PM,C,15.5
7/5/22,9:43:55 PM,C,15
7/5/22,9:53:55 PM,C,14.5
7/5/22,10:03:55 PM,C,14
7/5/22,10:13:55 PM,C,14
7/5/22,10:23:55 PM,C,13.5
7/5/22,10:33:55 PM,C,13
7/5/22,10:43:55 PM,C,13
7/5/22,10:53:55 PM,C,12.5
7/5/22,11:03:55 PM,C,12.5
7/5/22,11:13:55 PM,C,12
7/5/22,11:23:55 PM,C,12
7/5/22,11:33:55 PM,C,11.5
7/5/22,11:43:55 PM,C,11.5
7/5/22,11:53:55 PM,C,11.5
7/6/22,12:03:55 AM,C,11
7/6/22,12:13:55 AM,C,11
7/6/22,12:23:55 AM,C,10.5
7/6/22,12:33:55 AM,C,10.5
7/6/22,12:43:55 AM,C,10.5
7/6/22,12:53:55 AM,C,10
7/6/22,1:03:55 AM,C,10
7/6/22,1:13:55 AM,C,9.5
7/6/22,1:23:55 AM,C,9.5
7/6/22,1:33:55 AM,C,9
7/6/22,1:43:55 AM,C,9
7/6/22,1:53:55 AM,C,9
7/6/22,2:03:55 AM,C,9
7/6/22,2:13:55 AM,C,9
7/6/22,2:23:55 AM,C,8.5
7/6/22,2:33:55 AM,C,8.5
7/6/22,2:43:55 AM,C,8.5
7/6/22,2:53:55 AM,C,8
7/6/22,3:03:55 AM,C,8
7/6/22,3:13:55 AM,C,8
7/6/22,3:23:55 AM,C,8
7/6/22,3:33:55 AM,C,7.5
7/6/22,3:43:55 AM,C,7.5
7/6/22,3:53:55 AM,C,7
7/6/22,4:03:55 AM,C,7
7/6/22,4:13:55 AM,C,6.5
7/6/22,4:23:55 AM,C,6.5
7/6/22,4:33:55 AM,C,6.5
7/6/22,4:43:55 AM,C,6.5
7/6/22,4:53:55 AM,C,6.5
7/6/22,5:03:55 AM,C,6.5
7/6/22,5:13:55 AM,C,6.5
7/6/22,5:23:55 AM,C,6.5
7/6/22,5:33:55 AM,C,6.5
7/6/22,5:43:55 AM,C,6.5
7/6/22,5:53:55 AM,C,6.5
7/6/22,6:03:55 AM,C,6.5
7/6/22,6:13:55 AM,C,6.5
7/6/22,6:23:55 AM,C,6.5
7/6/22,6:33:55 AM,C,6
7/6/22,6:43:55 AM,C,6
7/6/22,6:53:55 AM,C,6
7/6/22,7:03:55 AM,C,6
7/6/22,7:13:55 AM,C,6.5
7/6/22,7:23:55 AM,C,6.5
7/6/22,7:33:55 AM,C,6.5
7/6/22,7:43:55 AM,C,6.5
7/6/22,7:53:55 AM,C,7
7/6/22,8:03:55 AM,C,7.5
7/6/22,8:13:55 AM,C,8
7/6/22,8:23:55 AM,C,8.5
7/6/22,8:33:55 AM,C,9.5
7/6/22,8:43:55 AM,C,10
7/6/22,8:53:55 AM,C,10.5
7/6/22,9:03:55 AM,C,11.5
7/6/22,9:13:55 AM,C,12
7/6/22,9:23:55 AM,C,13
7/6/22,9:33:55 AM,C,14
7/6/22,9:43:55 AM,C,15
7/6/22,9:53:55 AM,C,16
7/6/22,10:03:55 AM,C,17
7/6/22,10:13:55 AM,C,17.5
7/6/22,10:23:55 AM,C,19
7/6/22,10:33:55 AM,C,20
7/6/22,10:43:55 AM,C,21
7/6/22,10:53:55 AM,C,22.5
7/6/22,11:03:55 AM,C,23.5
7/6/22,11:13:55 AM,C,24.5
7/6/22,11:23:55 AM,C,25
7/6/22,11:33:55 AM,C,25.5
7/6/22,11:43:55 AM,C,26
7/6/22,11:53:55 AM,C,26.5
7/6/22,12:03:55 PM,C,26.5
7/6/22,12:13:55 PM,C,27
7/6/22,12:23:55 PM,C,27
7/6/22,12:33:55 PM,C,27
7/6/22,12:43:55 PM,C,27
7/6/22,12:53:55 PM,C,27.5
7/6/22,1:03:55 PM,C,27.5
7/6/22,1:13:55 PM,C,27
7/6/22,1:23:55 PM,C,27
7/6/22,1:33:55 PM,C,27
7/6/22,1:43:55 PM,C,27
7/6/22,1:53:55 PM,C,27
7/6/22,2:03:55 PM,C,27
7/6/22,2:13:55 PM,C,27
7/6/22,2:23:55 PM,C,27
7/6/22,2:33:55 PM,C,27
7/6/22,2:43:55 PM,C,26.5
7/6/22,2:53:55 PM,C,27
7/6/22,3:03:55 PM,C,27
7/6/22,3:13:55 PM,C,26.5
7/6/22,3:23:55 PM,C,26
7/6/22,3:33:55 PM,C,26
7/6/22,3:43:55 PM,C,26
7/6/22,3:53:55 PM,C,26
7/6/22,4:03:55 PM,C,26
7/6/22,4:13:55 PM,C,26
7/6/22,4:23:55 PM,C,26
7/6/22,4:33:55 PM,C,26.5
7/6/22,4:43:55 PM,C,26.5
7/6/22,4:53:55 PM,C,26.5
7/6/22,5:03:55 PM,C,26.5
7/6/22,5:13:55 PM,C,26.5
7/6/22,5:23:55 PM,C,26.5
7/6/22,5:33:55 PM,C,26.5
7/6/22,5:43:55 PM,C,26
7/6/22,5:53:55 PM,C,26
7/6/22,6:03:55 PM,C,26
7/6/22,6:13:55 PM,C,26
7/6/22,6:23:55 PM,C,25.5
7/6/22,6:33:55 PM,C,25.5
7/6/22,6:43:55 PM,C,25.5
7/6/22,6:53:55 PM,C,25.5
7/6/22,7:03:55 PM,C,25.5
7/6/22,7:13:55 PM,C,25
7/6/22,7:23:55 PM,C,25
7/6/22,7:33:55 PM,C,24.5
7/6/22,7:43:55 PM,C,24.5
7/6/22,7:53:55 PM,C,24
7/6/22,8:03:55 PM,C,23.5
7/6/22,8:13:55 PM,C,23
7/6/22,8:23:55 PM,C,22
7/6/22,8:33:55 PM,C,21
7/6/22,8:43:55 PM,C,20
7/6/22,8:53:55 PM,C,19
7/6/22,9:03:55 PM,C,18
7/6/22,9:13:55 PM,C,17.5
7/6/22,9:23:55 PM,C,16.5
7/6/22,9:33:55 PM,C,16
7/6/22,9:43:55 PM,C,15.5
7/6/22,9:53:55 PM,C,15
7/6/22,10:03:55 PM,C,14.5
7/6/22,10:13:55 PM,C,14
7/6/22,10:23:55 PM,C,13.5
7/6/22,10:33:55 PM,C,13.5
7/6/22,10:43:55 PM,C,13
7/6/22,10:53:55 PM,C,13
7/6/22,11:03:55 PM,C,12.5
7/6/22,11:13:55 PM,C,12.5
7/6/22,11:23:55 PM,C,12
7/6/22,11:33:55 PM,C,12
7/6/22,11:43:55 PM,C,11.5
7/6/22,11:53:55 PM,C,11.5
7/7/22,12:03:55 AM,C,11
7/7/22,12:13:55 AM,C,11
7/7/22,12:23:55 AM,C,11
7/7/22,12:33:55 AM,C,10.5
7/7/22,12:43:55 AM,C,10.5
7/7/22,12:53:55 AM,C,10.5
7/7/22,1:03:55 AM,C,10
7/7/22,1:13:55 AM,C,10
7/7/22,1:23:55 AM,C,9.5
7/7/22,1:33:55 AM,C,9.5
7/7/22,1:43:55 AM,C,9
7/7/22,1:53:55 AM,C,9
7/7/22,2:03:55 AM,C,8.5
7/7/22,2:13:55 AM,C,8.5
7/7/22,2:23:55 AM,C,8
7/7/22,2:33:55 AM,C,7.5
7/7/22,2:43:55 AM,C,7.5
7/7/22,2:53:55 AM,C,7.5
7/7/22,3:03:55 AM,C,7
7/7/22,3:13:55 AM,C,7
7/7/22,3:23:55 AM,C,7
7/7/22,3:33:55 AM,C,7
7/7/22,3:43:55 AM,C,7
7/7/22,3:53:55 AM,C,7
7/7/22,4:03:55 AM,C,7
7/7/22,4:13:55 AM,C,6.5
7/7/22,4:23:55 AM,C,6.5
7/7/22,4:33:55 AM,C,6.5
7/7/22,4:43:55 AM,C,6
7/7/22,4:53:55 AM,C,6
7/7/22,5:03:55 AM,C,6
7/7/22,5:13:55 AM,C,6
7/7/22,5:23:55 AM,C,6
7/7/22,5:33:55 AM,C,6
7/7/22,5:43:55 AM,C,6
7/7/22,5:53:55 AM,C,6
7/7/22,6:03:55 AM,C,6
7/7/22,6:13:55 AM,C,6
7/7/22,6:23:55 AM,C,6
7/7/22,6:33:55 AM,C,6
7/7/22,6:43:55 AM,C,6
7/7/22,6:53:55 AM,C,6
7/7/22,7:03:55 AM,C,6
7/7/22,7:13:55 AM,C,6
7/7/22,7:23:55 AM,C,6.5
7/7/22,7:33:55 AM,C,6.5
7/7/22,7:43:55 AM,C,7
7/7/22,7:53:55 AM,C,7
7/7/22,8:03:55 AM,C,7.5
7/7/22,8:13:55 AM,C,8
7/7/22,8:23:55 AM,C,8
7/7/22,8:33:55 AM,C,8.5
7/7/22,8:43:55 AM,C,9.5
7/7/22,8:53:55 AM,C,10.5
7/7/22,9:03:55 AM,C,11
7/7/22,9:13:55 AM,C,11.5
7/7/22,9:23:55 AM,C,12.5
7/7/22,9:33:55 AM,C,13
7/7/22,9:43:55 AM,C,14
7/7/22,9:53:55 AM,C,15
7/7/22,10:03:55 AM,C,16
7/7/22,10:13:55 AM,C,17
7/7/22,10:23:55 AM,C,18
7/7/22,10:33:55 AM,C,19.5
7/7/22,10:43:55 AM,C,20.5
7/7/22,10:53:55 AM,C,21.5
7/7/22,11:03:55 AM,C,23
7/7/22,11:13:55 AM,C,24.5
7/7/22,11:23:55 AM,C,25
7/7/22,11:33:55 AM,C,26
7/7/22,11:43:55 AM,C,26.5
7/7/22,11:53:55 AM,C,26.5
7/7/22,12:03:55 PM,C,27
7/7/22,12:13:55 PM,C,27.5
7/7/22,12:23:55 PM,C,27.5
7/7/22,12:33:55 PM,C,27.5
7/7/22,12:43:55 PM,C,27.5
7/7/22,12:53:55 PM,C,27.5
7/7/22,1:03:55 PM,C,27.5
7/7/22,1:13:55 PM,C,27.5
7/7/22,1:23:55 PM,C,27.5
7/7/22,1:33:55 PM,C,27.5
7/7/22,1:43:55 PM,C,27.5
7/7/22,1:53:55 PM,C,27
7/7/22,2:03:55 PM,C,27
7/7/22,2:13:55 PM,C,27
7/7/22,2:23:55 PM,C,27
7/7/22,2:33:55 PM,C,27
7/7/22,2:43:55 PM,C,27
7/7/22,2:53:55 PM,C,27
7/7/22,3:03:55 PM,C,27
7/7/22,3:13:55 PM,C,27
7/7/22,3:23:55 PM,C,27
7/7/22,3:33:55 PM,C,27
7/7/22,3:43:55 PM,C,27
7/7/22,3:53:55 PM,C,27
7/7/22,4:03:55 PM,C,27
7/7/22,4:13:55 PM,C,27
7/7/22,4:23:55 PM,C,27
7/7/22,4:33:55 PM,C,26.5
7/7/22,4:43:55 PM,C,26.5
7/7/22,4:53:55 PM,C,26.5
7/7/22,5:03:55 PM,C,26.5
7/7/22,5:13:55 PM,C,26.5
7/7/22,5:23:55 PM,C,26.5
7/7/22,5:33:55 PM,C,26.5
7/7/22,5:43:55 PM,C,26.5
7/7/22,5:53:55 PM,C,26.5
7/7/22,6:03:55 PM,C,26
7/7/22,6:13:55 PM,C,26
7/7/22,6:23:55 PM,C,26
7/7/22,6:33:55 PM,C,26
7/7/22,6:43:55 PM,C,25.5
7/7/22,6:53:55 PM,C,25.5
7/7/22,7:03:55 PM,C,25.5
7/7/22,7:13:55 PM,C,25
7/7/22,7:23:55 PM,C,25
7/7/22,7:33:55 PM,C,24.5
7/7/22,7:43:55 PM,C,24
7/7/22,7:53:55 PM,C,23.5
7/7/22,8:03:55 PM,C,23
7/7/22,8:13:55 PM,C,22.5
7/7/22,8:23:55 PM,C,21.5
7/7/22,8:33:55 PM,C,20.5
7/7/22,8:43:55 PM,C,19.5
7/7/22,8:53:55 PM,C,19
7/7/22,9:03:55 PM,C,18
7/7/22,9:13:55 PM,C,17.5
7/7/22,9:23:55 PM,C,16.5
7/7/22,9:33:55 PM,C,15.5
7/7/22,9:43:55 PM,C,15
7/7/22,9:53:55 PM,C,14.5
7/7/22,10:03:55 PM,C,14.5
7/7/22,10:13:55 PM,C,14
7/7/22,10:23:55 PM,C,13.5
7/7/22,10:33:55 PM,C,13
7/7/22,10:43:55 PM,C,13
7/7/22,10:53:55 PM,C,12.5
7/7/22,11:03:55 PM,C,12.5
7/7/22,11:13:55 PM,C,12
7/7/22,11:23:55 PM,C,11.5
7/7/22,11:33:55 PM,C,11.5
7/7/22,11:43:55 PM,C,11.5
7/7/22,11:53:55 PM,C,11
7/8/22,12:03:55 AM,C,11
7/8/22,12:13:55 AM,C,10.5
7/8/22,12:23:55 AM,C,10
7/8/22,12:33:55 AM,C,10
7/8/22,12:43:55 AM,C,9.5
7/8/22,12:53:55 AM,C,9.5
7/8/22,1:03:55 AM,C,9
7/8/22,1:13:55 AM,C,9.5
7/8/22,1:23:55 AM,C,9.5
7/8/22,1:33:55 AM,C,9
7/8/22,1:43:55 AM,C,9
7/8/22,1:53:55 AM,C,8.5
7/8/22,2:03:55 AM,C,8.5
7/8/22,2:13:55 AM,C,8
7/8/22,2:23:55 AM,C,8
7/8/22,2:33:55 AM,C,7.5
7/8/22,2:43:55 AM,C,7.5
7/8/22,2:53:55 AM,C,7.5
7/8/22,3:03:55 AM,C,7.5
7/8/22,3:13:55 AM,C,7.5
7/8/22,3:23:55 AM,C,7
7/8/22,3:33:55 AM,C,7
7/8/22,3:43:55 AM,C,7
7/8/22,3:53:55 AM,C,6.5
7/8/22,4:03:55 AM,C,6.5
7/8/22,4:13:55 AM,C,6
7/8/22,4:23:55 AM,C,5.5
7/8/22,4:33:55 AM,C,5.5
7/8/22,4:43:55 AM,C,5.5
7/8/22,4:53:55 AM,C,5.5
7/8/22,5:03:55 AM,C,5
7/8/22,5:13:55 AM,C,5
7/8/22,5:23:55 AM,C,5
7/8/22,5:33:55 AM,C,5
7/8/22,5:43:55 AM,C,5
7/8/22,5:53:55 AM,C,5
7/8/22,6:03:55 AM,C,5
7/8/22,6:13:55 AM,C,4.5
7/8/22,6:23:55 AM,C,4.5
7/8/22,6:33:55 AM,C,4.5
7/8/22,6:43:55 AM,C,4.5
7/8/22,6:53:55 AM,C,4.5
7/8/22,7:03:55 AM,C,4.5
7/8/22,7:13:55 AM,C,5
7/8/22,7:23:55 AM,C,5
7/8/22,7:33:55 AM,C,5
7/8/22,7:43:55 AM,C,5.5
7/8/22,7:53:55 AM,C,5.5
7/8/22,8:03:55 AM,C,6
7/8/22,8:13:55 AM,C,6.5
7/8/22,8:23:55 AM,C,7.5
7/8/22,8:33:55 AM,C,8
7/8/22,8:43:55 AM,C,9
7/8/22,8:53:55 AM,C,10
7/8/22,9:03:55 AM,C,10.5
7/8/22,9:13:55 AM,C,11.5
7/8/22,9:23:55 AM,C,12
7/8/22,9:33:55 AM,C,13
7/8/22,9:43:55 AM,C,14
7/8/22,9:53:55 AM,C,15
7/8/22,10:03:55 AM,C,16
7/8/22,10:13:55 AM,C,17
7/8/22,10:23:55 AM,C,18
7/8/22,10:33:55 AM,C,19
7/8/22,10:43:55 AM,C,20
7/8/22,10:53:55 AM,C,21.5
7/8/22,11:03:55 AM,C,23
7/8/22,11:13:55 AM,C,24
7/8/22,11:23:55 AM,C,25.5
7/8/22,11:33:55 AM,C,26
7/8/22,11:43:55 AM,C,26.5
7/8/22,11:53:55 AM,C,27
7/8/22,12:03:55 PM,C,27.5
7/8/22,12:13:55 PM,C,28
7/8/22,12:23:55 PM,C,28
7/8/22,12:33:55 PM,C,28.5
7/8/22,12:43:55 PM,C,28.5
7/8/22,12:53:55 PM,C,28.5
7/8/22,1:03:55 PM,C,28.5
7/8/22,1:13:55 PM,C,28.5
7/8/22,1:23:55 PM,C,28.5
7/8/22,1:33:55 PM,C,28
7/8/22,1:43:55 PM,C,28
7/8/22,1:53:55 PM,C,28
7/8/22,2:03:55 PM,C,28
7/8/22,2:13:55 PM,C,28
7/8/22,2:23:55 PM,C,28
7/8/22,2:33:55 PM,C,28
7/8/22,2:43:55 PM,C,28
7/8/22,2:53:55 PM,C,28
7/8/22,3:03:55 PM,C,28
7/8/22,3:13:55 PM,C,28
7/8/22,3:23:55 PM,C,28
7/8/22,3:33:55 PM,C,28
7/8/22,3:43:55 PM,C,28
7/8/22,3:53:55 PM,C,28
7/8/22,4:03:55 PM,C,28
7/8/22,4:13:55 PM,C,28
7/8/22,4:23:55 PM,C,28
7/8/22,4:33:55 PM,C,28
7/8/22,4:43:55 PM,C,28
7/8/22,4:53:55 PM,C,28
7/8/22,5:03:55 PM,C,27.5
7/8/22,5:13:55 PM,C,27.5
7/8/22,5:23:55 PM,C,27.5
7/8/22,5:33:55 PM,C,27.5
7/8/22,5:43:55 PM,C,27.5
7/8/22,5:53:55 PM,C,27.5
7/8/22,6:03:55 PM,C,27
7/8/22,6:13:55 PM,C,27
7/8/22,6:23:55 PM,C,27
7/8/22,6:33:55 PM,C,27
7/8/22,6:43:55 PM,C,26.5
7/8/22,6:53:55 PM,C,26.5
7/8/22,7:03:55 PM,C,26
7/8/22,7:13:55 PM,C,26
7/8/22,7:23:55 PM,C,25.5
7/8/22,7:33:55 PM,C,25.5
7/8/22,7:43:55 PM,C,25
7/8/22,7:53:55 PM,C,24.5
7/8/22,8:03:55 PM,C,24
7/8/22,8:13:55 PM,C,23
7/8/22,8:23:55 PM,C,22.5
7/8/22,8:33:55 PM,C,21
7/8/22,8:43:55 PM,C,20
7/8/22,8:53:55 PM,C,19.5
7/8/22,9:03:55 PM,C,18.5
7/8/22,9:13:55 PM,C,17.5
7/8/22,9:23:55 PM,C,17
7/8/22,9:33:55 PM,C,16.5
7/8/22,9:43:55 PM,C,16
7/8/22,9:53:55 PM,C,15.5
7/8/22,10:03:55 PM,C,15
7/8/22,10:13:55 PM,C,14.5
7/8/22,10:23:55 PM,C,14
7/8/22,10:33:55 PM,C,14
7/8/22,10:43:55 PM,C,13.5
7/8/22,10:53:55 PM,C,13
7/8/22,11:03:55 PM,C,13
7/8/22,11:13:55 PM,C,13
7/8/22,11:23:55 PM,C,12.5
7/8/22,11:33:55 PM,C,12.5
7/8/22,11:43:55 PM,C,12
7/8/22,11:53:55 PM,C,12
7/9/22,12:03:55 AM,C,12
7/9/22,12:13:55 AM,C,11.5
7/9/22,12:23:55 AM,C,11.5
7/9/22,12:33:55 AM,C,11.5
7/9/22,12:43:55 AM,C,11.5
7/9/22,12:53:55 AM,C,11
7/9/22,1:03:55 AM,C,11
7/9/22,1:13:55 AM,C,11
7/9/22,1:23:55 AM,C,10.5
7/9/22,1:33:55 AM,C,10
7/9/22,1:43:55 AM,C,10
7/9/22,1:53:55 AM,C,10
7/9/22,2:03:55 AM,C,9.5
7/9/22,2:13:55 AM,C,9.5
7/9/22,2:23:55 AM,C,9.5
7/9/22,2:33:55 AM,C,9
7/9/22,2:43:55 AM,C,8.5
7/9/22,2:53:55 AM,C,8.5
7/9/22,3:03:55 AM,C,8
7/9/22,3:13:55 AM,C,8
7/9/22,3:23:55 AM,C,7.5
7/9/22,3:33:55 AM,C,7.5
7/9/22,3:43:55 AM,C,7
7/9/22,3:53:55 AM,C,7
7/9/22,4:03:55 AM,C,7
7/9/22,4:13:55 AM,C,7
7/9/22,4:23:55 AM,C,6.5
7/9/22,4:33:55 AM,C,6.5
7/9/22,4:43:55 AM,C,6.5
7/9/22,4:53:55 AM,C,6.5
7/9/22,5:03:55 AM,C,6.5
7/9/22,5:13:55 AM,C,6.5
7/9/22,5:23:55 AM,C,6
7/9/22,5:33:55 AM,C,6
7/9/22,5:43:55 AM,C,6
7/9/22,5:53:55 AM,C,6
7/9/22,6:03:55 AM,C,6
7/9/22,6:13:55 AM,C,6
